Nombre del pais,Nombre de la region
Andorra,Canillo
Andorra,Encamp
Andorra,La Massana
Andorra,Ordino
Andorra,Sant Julià de Lòria
Andorra,Andorra la Vella
Andorra,Escaldes-Engordany
United Arab Emirates,'Ajmān
United Arab Emirates,Abū Ȥaby [Abu Dhabi]
United Arab Emirates,Dubayy
United Arab Emirates,Al Fujayrah
United Arab Emirates,Ra’s al Khaymah
United Arab Emirates,Ash Shāriqah
United Arab Emirates,Umm al Qaywayn
Afghanistan,Balkh
Afghanistan,Bāmīān
Afghanistan,Bādghīs
Afghanistan,Badakhshān
Afghanistan,Baghlān
Afghanistan,Dāykondī
Afghanistan,Farāh
Afghanistan,Fāryāb
Afghanistan,Ghaznī
Afghanistan,Ghowr
Afghanistan,Helmand
Afghanistan,Herāt
Afghanistan,Jowzjān
Afghanistan,Kābul [Kābol]
Afghanistan,Kandahār
Afghanistan,Kāpīsā
Afghanistan,Kondoz [Kunduz]
Afghanistan,Khowst
Afghanistan,Konar [Kunar]
Afghanistan,Laghmān
Afghanistan,Lowgar
Afghanistan,Nangrahār [Nangarhār]
Afghanistan,Nīmrūz
Afghanistan,Nūrestān
Afghanistan,Orūzgān [Urūzgān]
Afghanistan,Panjshīr
Afghanistan,Parwān
Afghanistan,Paktīā
Afghanistan,Paktīkā
Afghanistan,Samangān
Afghanistan,Sar-e Pol
Afghanistan,Takhār
Afghanistan,Wardak [Wardag]
Afghanistan,Zābol [Zābul]
Antigua and Barbuda,Saint George
Antigua and Barbuda,Saint John
Antigua and Barbuda,Saint Mary
Antigua and Barbuda,Saint Paul
Antigua and Barbuda,Saint Peter
Antigua and Barbuda,Saint Philip
Antigua and Barbuda,Barbuda
Antigua and Barbuda,Redonda
Albania,Berat
Albania,Durrës
Albania,Elbasan
Albania,Fier
Albania,Gjirokastër
Albania,Korçë
Albania,Kukës
Albania,Lezhë
Albania,Dibër
Albania,Shkodër
Albania,Tiranë
Albania,Vlorë
Armenia,Aragacotn
Armenia,Ararat
Armenia,Armavir
Armenia,Erevan
Armenia,Gegarkunik'
Armenia,Kotayk'
Armenia,Lory
Armenia,Sirak
Armenia,Syunik'
Armenia,Tavus
Armenia,Vayoc Jor
Angola,Bengo
Angola,Benguela
Angola,Bié
Angola,Cabinda
Angola,Cuando-Cubango
Angola,Cunene
Angola,Cuanza Norte
Angola,Cuanza Sul
Angola,Huambo
Angola,Huíla
Angola,Lunda Norte
Angola,Lunda Sul
Angola,Luanda
Angola,Malange
Angola,Moxico
Angola,Namibe
Angola,Uíge
Angola,Zaire
Argentina,Salta
Argentina,Buenos Aires
Argentina,Ciudad Autónoma de Buenos Aires
Argentina,San Luis
Argentina,Entre Rios
Argentina,Santiago del Estero
Argentina,Chaco
Argentina,San Juan
Argentina,Catamarca
Argentina,La Pampa
Argentina,Mendoza
Argentina,Misiones
Argentina,Formosa
Argentina,Neuquen
Argentina,Rio Negro
Argentina,Santa Fe
Argentina,Tucuman
Argentina,Chubut
Argentina,Tierra del Fuego
Argentina,Corrientes
Argentina,Cordoba
Argentina,Jujuy
Argentina,Santa Cruz
Austria,Burgenland
Austria,Kärnten
Austria,Niederösterreich
Austria,Oberösterreich
Austria,Salzburg
Austria,Steiermark
Austria,Tirol
Austria,Vorarlberg
Austria,Wien
Australia,Australian Capital Territory
Australia,New South Wales
Australia,Northern Territory
Australia,Queensland
Australia,South Australia
Australia,Tasmania
Australia,Victoria
Australia,Western Australia
Azerbaijan,Əli Bayramlı
Azerbaijan,Abşeron
Azerbaijan,Ağstafa
Azerbaijan,Ağcabədi
Azerbaijan,Ağdam
Azerbaijan,Ağdaş
Azerbaijan,Ağsu
Azerbaijan,Astara
Azerbaijan,Bakı
Azerbaijan,Balakən
Azerbaijan,Bərdə
Azerbaijan,Beyləqan
Azerbaijan,Biləsuvar
Azerbaijan,Cəbrayıl
Azerbaijan,Cəlilabab
Azerbaijan,Daşkəsən
Azerbaijan,Dəvəçi
Azerbaijan,Füzuli
Azerbaijan,Gəncə
Azerbaijan,Gədəbəy
Azerbaijan,Goranboy
Azerbaijan,Göyçay
Azerbaijan,Hacıqabul
Azerbaijan,İmişli
Azerbaijan,İsmayıllı
Azerbaijan,Kəlbəcər
Azerbaijan,Kürdəmir
Azerbaijan,Lənkəran
Azerbaijan,Laçın
Azerbaijan,Lənkəran
Azerbaijan,Lerik
Azerbaijan,Masallı
Azerbaijan,Mingəçevir
Azerbaijan,Naftalan
Azerbaijan,Neftçala
Azerbaijan,Naxçıvan
Azerbaijan,Oğuz
Azerbaijan,Qəbələ
Azerbaijan,Qax
Azerbaijan,Qazax
Azerbaijan,Quba
Azerbaijan,Qubadlı
Azerbaijan,Qobustan
Azerbaijan,Qusar
Azerbaijan,Şəki
Azerbaijan,Sabirabad
Azerbaijan,Şəki
Azerbaijan,Salyan
Azerbaijan,Saatlı
Azerbaijan,Siyəzən
Azerbaijan,Şəmkir
Azerbaijan,Sumqayıt
Azerbaijan,Şamaxı
Azerbaijan,Samux
Azerbaijan,Şuşa
Azerbaijan,Şuşa
Azerbaijan,Tərtər
Azerbaijan,Tovuz
Azerbaijan,Ucar
Azerbaijan,Xankəndi
Azerbaijan,Xaçmaz
Azerbaijan,Xanlar
Azerbaijan,Xocalı
Azerbaijan,Xızı
Azerbaijan,Xocavənd
Azerbaijan,Yardımlı
Azerbaijan,Yevlax
Azerbaijan,Yevlax
Azerbaijan,Zəngilan
Azerbaijan,Zaqatala
Azerbaijan,Zərdab
Bosnia and Herzegovina,Federacija Bosne i Hercegovine
Bosnia and Herzegovina,Brčko distrikt
Bosnia and Herzegovina,Republika Srpska
Barbados,Christ Church
Barbados,Saint Andrew
Barbados,Saint George
Barbados,Saint James
Barbados,Saint John
Barbados,Saint Joseph
Barbados,Saint Lucy
Barbados,Saint Michael
Barbados,Saint Peter
Barbados,Saint Philip
Barbados,Saint Thomas
Bangladesh,Barisal bibhag
Bangladesh,Chittagong bibhag
Bangladesh,Dhaka bibhag
Bangladesh,Khulna bibhag
Bangladesh,Rajshahi bibhag
Bangladesh,Sylhet bibhag
Belgium,Brussels-Capital Region
Belgium,Antwerpen
Belgium,Vlaams-Brabant
Belgium,Limburg
Belgium,Oost-Vlaanderen
Belgium,West-Vlaanderen
Belgium,Brabant Wallon
Belgium,Hainaut
Belgium,Liege
Belgium,Luxembourg
Belgium,Namur
Burkina Faso,Boucle du Mouhoun
Burkina Faso,Cascades
Burkina Faso,Centre
Burkina Faso,Centre-Est
Burkina Faso,Centre-Nord
Burkina Faso,Centre-Ouest
Burkina Faso,Centre-Sud
Burkina Faso,Est
Burkina Faso,Hauts-Bassins
Burkina Faso,Nord
Burkina Faso,Plateau-Central
Burkina Faso,Sahel
Burkina Faso,Sud-Ouest
Bulgaria,Blagoevgrad
Bulgaria,Burgas
Bulgaria,Varna
Bulgaria,Veliko Tarnovo
Bulgaria,Vidin
Bulgaria,Vratsa
Bulgaria,Gabrovo
Bulgaria,Dobrich
Bulgaria,Kardzhali
Bulgaria,Kyustendil
Bulgaria,Lovech
Bulgaria,Montana
Bulgaria,Pazardzhik
Bulgaria,Pernik
Bulgaria,Pleven
Bulgaria,Plovdiv
Bulgaria,Razgrad
Bulgaria,Ruse
Bulgaria,Silistra
Bulgaria,Sliven
Bulgaria,Smolyan
Bulgaria,Sofia-Grad
Bulgaria,Sofia
Bulgaria,Stara Zagora
Bulgaria,Targovishte
Bulgaria,Haskovo
Bulgaria,Shumen
Bulgaria,Yambol
Bahrain,Al Manāmah (Al ‘Āşimah)
Bahrain,Al Janūbīyah
Bahrain,Al Muḩarraq
Bahrain,Al Wusţá
Bahrain,Ash Shamālīyah
Burundi,Bubanza
Burundi,Bujumbura Rural
Burundi,Bujumbura Mairie
Burundi,Bururi
Burundi,Cankuzo
Burundi,Cibitoke
Burundi,Gitega
Burundi,Kirundo
Burundi,Karuzi
Burundi,Kayanza
Burundi,Makamba
Burundi,Muramvya
Burundi,Mwaro
Burundi,Ngozi
Burundi,Rutana
Burundi,Ruyigi
Benin,Atakora
Benin,Alibori
Benin,Atlantique
Benin,Borgou
Benin,Collines
Benin,Donga
Benin,Kouffo
Benin,Littoral
Benin,Mono
Benin,Ouémé
Benin,Plateau
Benin,Zou
Brunei Darussalam,Belait
Brunei Darussalam,Brunei-Muara
Brunei Darussalam,Temburong
Brunei Darussalam,Tutong
"Bolivia, Plurinational State of",El Beni
"Bolivia, Plurinational State of",Cochabamba
"Bolivia, Plurinational State of",Chuquisaca
"Bolivia, Plurinational State of",La Paz
"Bolivia, Plurinational State of",Pando
"Bolivia, Plurinational State of",Oruro
"Bolivia, Plurinational State of",Potosí
"Bolivia, Plurinational State of",Santa Cruz
"Bolivia, Plurinational State of",Tarija
Brazil,Acre
Brazil,Alagoas
Brazil,Amazonas
Brazil,Amapá
Brazil,Bahia
Brazil,Ceará
Brazil,Distrito Federal
Brazil,Espírito Santo
Brazil,Fernando de Noronha
Brazil,Goiás
Brazil,Maranhão
Brazil,Minas Gerais
Brazil,Mato Grosso do Sul
Brazil,Mato Grosso
Brazil,Pará
Brazil,Paraíba
Brazil,Pernambuco
Brazil,Piauí
Brazil,Paraná
Brazil,Rio de Janeiro
Brazil,Rio Grande do Norte
Brazil,Rondônia
Brazil,Roraima
Brazil,Rio Grande do Sul
Brazil,Santa Catarina
Brazil,Sergipe
Brazil,São Paulo
Brazil,Tocantins
Bahamas,Acklins Islands
Bahamas,Bimini and Cat Cay
Bahamas,Black Point
Bahamas,Berry Islands
Bahamas,Central Eleuthera
Bahamas,Cat Island
Bahamas,Crooked Island and Long Cay
Bahamas,Central Abaco
Bahamas,Central Andros
Bahamas,East Grand Bahama
Bahamas,Exuma
Bahamas,City of Freeport
Bahamas,Grand Cay
Bahamas,Green Turtle Cay
Bahamas,Harbour Island
Bahamas,Hope Town
Bahamas,Inagua
Bahamas,Long Island
Bahamas,Mangrove Cay
Bahamas,Mayaguana
Bahamas,Moore's Island
Bahamas,North Eleuthera
Bahamas,North Abaco
Bahamas,New Providence
Bahamas,North Andros
Bahamas,Rum Cay
Bahamas,Ragged Island
Bahamas,South Andros
Bahamas,South Eleuthera
Bahamas,South Abaco
Bahamas,San Salvador
Bahamas,Spanish Wells
Bahamas,West Grand Bahama
Bhutan,Paro
Bhutan,Chhukha
Bhutan,Ha
Bhutan,Samtee
Bhutan,Thimphu
Bhutan,Tsirang
Bhutan,Dagana
Bhutan,Punakha
Bhutan,Wangdue Phodrang
Bhutan,Sarpang
Bhutan,Trongsa
Bhutan,Bumthang
Bhutan,Zhemgang
Bhutan,Trashigang
Bhutan,Monggar
Bhutan,Pemagatshel
Bhutan,Lhuentse
Bhutan,Samdrup Jongkha
Bhutan,Gasa
Bhutan,Trashi Yangtse
Botswana,Central
Botswana,Ghanzi
Botswana,Kgalagadi
Botswana,Kgatleng
Botswana,Kweneng
Botswana,North-East
Botswana,Ngamiland
Botswana,North-West (Botswana)
Botswana,South-East
Botswana,Southern (Botswana)
Belarus,Brèsckaja voblasc'
Belarus,Horad Minsk
Belarus,Homel'skaja voblasc'
Belarus,Hrodzenskaja voblasc'
Belarus,Mahilëuskaja voblasc'
Belarus,Minskaja voblasc'
Belarus,Vicebskaja voblasc'
Belize,Belize
Belize,Cayo
Belize,Corozal
Belize,Orange Walk
Belize,Stann Creek
Belize,Toledo
Canada,Alberta
Canada,British Columbia
Canada,Manitoba
Canada,New Brunswick
Canada,Newfoundland and Labrador
Canada,Nova Scotia
Canada,Northwest Territories
Canada,Nunavut
Canada,Ontario
Canada,Prince Edward Island
Canada,Quebec
Canada,Saskatchewan
Canada,Yukon
"Congo, The Democratic Republic of the",Bas-Congo
"Congo, The Democratic Republic of the",Bandundu
"Congo, The Democratic Republic of the",Équateur
"Congo, The Democratic Republic of the",Haut-Congo
"Congo, The Democratic Republic of the",Katanga
"Congo, The Democratic Republic of the",Kasai-Oriental
"Congo, The Democratic Republic of the",Kinshasa
"Congo, The Democratic Republic of the",Kasai-Occidental
"Congo, The Democratic Republic of the",Maniema
"Congo, The Democratic Republic of the",Nord-Kivu
"Congo, The Democratic Republic of the",Orientale
"Congo, The Democratic Republic of the",Sud-Kivu
Central African Republic,Ouham
Central African Republic,Bamingui-Bangoran
Central African Republic,Bangui
Central African Republic,Basse-Kotto
Central African Republic,Haute-Kotto
Central African Republic,Haut-Mbomou
Central African Republic,Haute-Sangha / Mambéré-Kadéï
Central African Republic,Gribingui
Central African Republic,Kémo-Gribingui
Central African Republic,Lobaye
Central African Republic,Mbomou
Central African Republic,Ombella-M'poko
Central African Republic,Nana-Mambéré
